[400, 225, -10, 5, 50, 225, 5, 30, 750, 225, 5, 30, 800, 450]; 1
[390, 230, -10, 5, 50, 232, 5, 30, 750, 218, 5, 30, 800, 450]; 1
[380, 235, -10, 5, 50, 239, 5, 30, 750, 211, 5, 30, 800, 450]; 1
[369, 240, -10, 5, 50, 246, 5, 30, 750, 218, 5, 30, 800, 450]; 0
[359, 246, -10, 5, 50, 246, 5, 30, 750, 225, 5, 30, 800, 450]; 0
[349, 251, -10, 5, 50, 246, 5, 30, 750, 232, 5, 30, 800, 450]; 0
[339, 256, -10, 5, 50, 246, 5, 30, 750, 239, 5, 30, 800, 450]; 0
[329, 261, -10, 5, 50, 246, 5, 30, 750, 246, 5, 30, 800, 450]; 0
[319, 266, -10, 5, 50, 246, 5, 30, 750, 253, 5, 30, 800, 450]; 0
[308, 271, -10, 5, 50, 246, 5, 30, 750, 260, 5, 30, 800, 450]; 0
[298, 276, -10, 5, 50, 246, 5, 30, 750, 267, 5, 30, 800, 450]; 0
[288, 282, -10, 5, 50, 246, 5, 30, 750, 274, 5, 30, 800, 450]; 0
[278, 287, -10, 5, 50, 246, 5, 30, 750, 281, 5, 30, 800, 450]; 0
[268, 292, -10, 5, 50, 246, 5, 30, 750, 288, 5, 30, 800, 450]; 0
[258, 297, -10, 5, 50, 246, 5, 30, 750, 295, 5, 30, 800, 450]; 0
[247, 302, -10, 5, 50, 246, 5, 30, 750, 302, 5, 30, 800, 450]; 1
[237, 307, -10, 5, 50, 253, 5, 30, 750, 309, 5, 30, 800, 450]; 1
[227, 312, -10, 5, 50, 260, 5, 30, 750, 316, 5, 30, 800, 450]; 1
[217, 318, -10, 5, 50, 267, 5, 30, 750, 323, 5, 30, 800, 450]; 1
[207, 323, -10, 5, 50, 274, 5, 30, 750, 330, 5, 30, 800, 450]; 1
[197, 328, -10, 5, 50, 281, 5, 30, 750, 337, 5, 30, 800, 450]; 1
[186, 333, -10, 5, 50, 288, 5, 30, 750, 344, 5, 30, 800, 450]; 1
[176, 338, -10, 5, 50, 295, 5, 30, 750, 351, 5, 30, 800, 450]; 1
[166, 343, -10, 5, 50, 302, 5, 30, 750, 358, 5, 30, 800, 450]; 1
[156, 348, -10, 5, 50, 309, 5, 30, 750, 365, 5, 30, 800, 450]; 1
[146, 354, -10, 5, 50, 316, 5, 30, 750, 372, 5, 30, 800, 450]; 1
[135, 359, -10, 5, 50, 323, 5, 30, 750, 379, 5, 30, 800, 450]; 1
[125, 364, -10, 5, 50, 330, 5, 30, 750, 386, 5, 30, 800, 450]; 1
[115, 369, -10, 5, 50, 337, 5, 30, 750, 379, 5, 30, 800, 450]; 1
[105, 374, -10, 5, 50, 344, 5, 30, 750, 372, 5, 30, 800, 450]; 1
[95, 379, -10, 5, 50, 351, 5, 30, 750, 365, 5, 30, 800, 450]; 1
[85, 385, -10, 5, 50, 358, 5, 30, 750, 358, 5, 30, 800, 450]; 1
[74, 390, -10, 5, 50, 365, 5, 30, 750, 351, 5, 30, 800, 450]; 1
[64, 395, -10, 5, 50, 372, 5, 30, 750, 344, 5, 30, 800, 450]; 1
